,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
1562,14,16,CHOU Tien Chen,Net Shot,10,17,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1563,14,17,Kento MOMOTA,Push Shot,6,1,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1564,14,18,CHOU Tien Chen,Clear,15,1,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1565,14,19,Kento MOMOTA,Clear,10,4,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1566,14,20,CHOU Tien Chen,Smash,10,9,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1567,14,21,Kento MOMOTA,Smash Defence,6,19,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1568,14,22,CHOU Tien Chen,Net Shot,4,24,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1569,14,23,Kento MOMOTA,Net Shot,10,21,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1570,14,24,CHOU Tien Chen,Net Shot,15,21,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1571,15,1,Kento MOMOTA,Serve short,11,23,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1572,15,2,CHOU Tien Chen,Net Shot,11,24,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1573,15,3,Kento MOMOTA,Lob,10,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1574,15,4,CHOU Tien Chen,Clear,15,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1575,15,5,Kento MOMOTA,Smash,11,12,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1576,15,6,CHOU Tien Chen,Smash Defence,6,14,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1577,15,7,Kento MOMOTA,Net Shot,30,24,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1578,15,8,CHOU Tien Chen,Push Shot,10,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1579,15,9,Kento MOMOTA,Drop,10,20,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1580,15,10,CHOU Tien Chen,Push Shot,15,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1581,15,11,Kento MOMOTA,Clear,6,4,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1582,16,1,Kento MOMOTA,Serve short,14,22,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1583,16,2,CHOU Tien Chen,Push Shot,10,4,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1584,16,3,Kento MOMOTA,Drive,10,13,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1585,16,4,CHOU Tien Chen,Drive,14,12,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1586,16,5,Kento MOMOTA,Drive,7,13,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1587,16,6,CHOU Tien Chen,Push Shot,14,5,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1588,16,7,Kento MOMOTA,Smash,11,11,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1589,16,8,CHOU Tien Chen,Smash Defence,10,4,"[10.0, 6.0]",CHOU Tien Chen,Four_Corner
1590,17,1,CHOU Tien Chen,Serve short,14,14,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1591,17,2,Kento MOMOTA,Net Shot,10,24,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1592,17,3,CHOU Tien Chen,Push Shot,14,3,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1593,17,4,Kento MOMOTA,Clear,10,5,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1594,17,5,CHOU Tien Chen,Smash,10,10,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1595,17,6,Kento MOMOTA,Smash Defence,7,20,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1596,17,7,CHOU Tien Chen,Lob,5,3,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1597,17,8,Kento MOMOTA,Smash,10,24,"[11.0, 6.0]",CHOU Tien Chen,Four_Corner
1598,18,1,Kento MOMOTA,Serve long,11,8,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1599,18,2,CHOU Tien Chen,Clear,11,1,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1600,18,3,Kento MOMOTA,Smash,10,10,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1601,18,4,CHOU Tien Chen,Smash Defence,11,16,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1602,18,5,Kento MOMOTA,Net Shot,1,21,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1603,18,6,CHOU Tien Chen,Push Shot,10,1,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1604,18,7,Kento MOMOTA,Drop,11,16,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1605,18,8,CHOU Tien Chen,Net Shot,15,20,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1606,18,9,Kento MOMOTA,Net Shot,6,21,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1607,18,10,CHOU Tien Chen,Push Shot,15,1,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1608,18,11,Kento MOMOTA,Drive,15,21,"[11.0, 7.0]",CHOU Tien Chen,Defensive_Counterattack
1609,19,1,CHOU Tien Chen,Serve short,15,19,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1610,19,2,Kento MOMOTA,Net Shot,15,21,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1611,19,3,CHOU Tien Chen,Net Shot,14,24,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1612,19,4,Kento MOMOTA,Lob,15,3,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1613,19,5,CHOU Tien Chen,Drop,18,16,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1614,19,6,Kento MOMOTA,Net Shot,10,17,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1615,19,7,CHOU Tien Chen,Push Shot,3,8,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1616,19,8,Kento MOMOTA,Drop,11,17,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1617,19,9,CHOU Tien Chen,Lob,14,4,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1618,19,10,Kento MOMOTA,Drop,11,20,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1619,19,11,CHOU Tien Chen,Push Shot,14,5,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1620,19,12,Kento MOMOTA,Clear,6,4,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1621,19,13,CHOU Tien Chen,Clear,15,1,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1622,19,14,Kento MOMOTA,Smash,6,21,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1623,21,1,CHOU Tien Chen,Serve short,15,19,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1624,21,2,Kento MOMOTA,Push Shot,15,1,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1625,21,3,CHOU Tien Chen,Smash,14,12,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1626,21,4,Kento MOMOTA,Smash Defence,11,21,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1627,21,5,CHOU Tien Chen,Push Shot,6,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1628,21,6,Kento MOMOTA,Smash,11,13,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1629,21,7,CHOU Tien Chen,Smash Defence,14,15,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1630,21,8,Kento MOMOTA,Net Shot,7,21,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1631,21,9,CHOU Tien Chen,Push Shot,14,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1632,21,10,Kento MOMOTA,Drop,11,20,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1633,21,11,CHOU Tien Chen,Net Shot,14,23,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1634,21,12,Kento MOMOTA,Push Shot,6,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1635,21,13,CHOU Tien Chen,Smash,14,9,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1636,21,14,Kento MOMOTA,Smash Defence,10,24,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1637,21,15,CHOU Tien Chen,Net Shot,4,21,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1638,21,16,Kento MOMOTA,Net Shot,6,24,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1639,21,17,CHOU Tien Chen,Lob,15,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1640,21,18,Kento MOMOTA,Clear,14,5,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1641,21,19,CHOU Tien Chen,Smash,10,10,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1642,21,20,Kento MOMOTA,Smash Defence,6,20,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1643,21,21,CHOU Tien Chen,Push Shot,5,28,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1644,22,1,Kento MOMOTA,Serve short,10,22,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1645,22,2,CHOU Tien Chen,Push Shot,10,6,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1646,22,3,Kento MOMOTA,Smash,10,18,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1647,22,4,CHOU Tien Chen,Smash Defence,18,12,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1648,22,5,Kento MOMOTA,Smash Defence,6,18,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1649,22,6,CHOU Tien Chen,Net Shot,14,23,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1650,22,7,Kento MOMOTA,Lob,10,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1651,22,8,CHOU Tien Chen,Drop,18,16,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1652,22,9,Kento MOMOTA,Net Shot,11,17,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1653,22,10,CHOU Tien Chen,Push Shot,10,4,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1654,22,11,Kento MOMOTA,Drop,11,13,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1655,22,12,CHOU Tien Chen,Net Shot,10,17,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1656,22,13,Kento MOMOTA,Push Shot,7,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1657,22,14,CHOU Tien Chen,Drop,14,16,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1658,22,15,Kento MOMOTA,Net Shot,10,21,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1659,22,16,CHOU Tien Chen,Push Shot,6,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1660,22,17,Kento MOMOTA,Drop,11,16,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1661,22,18,CHOU Tien Chen,Net Shot,14,19,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1662,22,19,Kento MOMOTA,Lob,6,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1663,22,20,CHOU Tien Chen,Clear,15,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1664,22,21,Kento MOMOTA,Smash,11,12,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1665,22,22,CHOU Tien Chen,Smash Defence,6,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1666,22,23,Kento MOMOTA,Drop,1,17,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1667,22,24,CHOU Tien Chen,Net Shot,11,20,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1668,22,25,Kento MOMOTA,Net Shot,6,21,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1669,22,26,CHOU Tien Chen,Lob,14,28,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1670,23,1,Kento MOMOTA,Serve short,11,19,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1671,23,2,CHOU Tien Chen,Net Shot,11,20,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1672,23,3,Kento MOMOTA,Lob,10,1,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1673,23,4,CHOU Tien Chen,Smash,14,12,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1674,23,5,Kento MOMOTA,Smash Defence,10,18,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1675,23,6,CHOU Tien Chen,Net Shot,1,17,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1676,23,7,Kento MOMOTA,Net Shot,10,24,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1677,23,8,CHOU Tien Chen,Push Shot,10,4,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1678,23,9,Kento MOMOTA,Drop,10,17,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1679,23,10,CHOU Tien Chen,Push Shot,10,10,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1680,23,11,Kento MOMOTA,Drive,7,11,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1681,23,12,CHOU Tien Chen,Smash,14,9,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1682,23,13,Kento MOMOTA,Smash Defence,10,29,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1683,26,1,CHOU Tien Chen,Serve short,15,19,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1684,26,2,Kento MOMOTA,Net Shot,15,21,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1685,26,3,CHOU Tien Chen,Push Shot,15,1,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1686,26,4,Kento MOMOTA,Drop,11,13,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1687,26,5,CHOU Tien Chen,Net Shot,15,20,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1688,26,6,Kento MOMOTA,Push Shot,6,11,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1689,26,7,CHOU Tien Chen,Drive,14,11,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1690,26,8,Kento MOMOTA,Smash Defence,11,13,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1691,26,9,CHOU Tien Chen,Net Shot,6,16,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1692,26,10,Kento MOMOTA,Net Shot,10,21,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1693,26,11,CHOU Tien Chen,Net Shot,10,24,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1694,26,12,Kento MOMOTA,Lob,11,2,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1695,26,13,CHOU Tien Chen,Smash,18,26,"[15.0, 11.0]",CHOU Tien Chen,Full_Court_Pressure
1696,27,1,Kento MOMOTA,Serve short,15,19,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1697,27,2,CHOU Tien Chen,Push Shot,11,3,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1698,27,3,Kento MOMOTA,Clear,10,6,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1699,27,4,CHOU Tien Chen,Smash,10,9,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1700,27,5,Kento MOMOTA,Smash Defence,7,20,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1701,27,6,CHOU Tien Chen,Push Shot,6,7,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1702,27,7,Kento MOMOTA,Smash,10,15,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1703,27,8,CHOU Tien Chen,Smash Defence,14,10,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1704,27,9,Kento MOMOTA,Push Shot,11,8,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1705,27,10,CHOU Tien Chen,Clear,10,3,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1706,27,11,Kento MOMOTA,Drop,10,18,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1707,27,12,CHOU Tien Chen,Net Shot,10,17,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1708,27,13,Kento MOMOTA,Net Shot,6,24,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1709,27,14,CHOU Tien Chen,Net Shot,15,21,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1710,27,15,Kento MOMOTA,Lob,14,5,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1711,27,16,CHOU Tien Chen,Smash,19,26,"[16.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
1712,28,1,Kento MOMOTA,Serve short,10,18,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1713,28,2,CHOU Tien Chen,Net Shot,10,23,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1714,28,3,Kento MOMOTA,Lob,10,1,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1715,28,4,CHOU Tien Chen,Smash,18,9,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1716,28,5,Kento MOMOTA,Smash Defence,11,20,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1717,28,6,CHOU Tien Chen,Net Shot,2,19,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1718,28,7,Kento MOMOTA,Net Shot,10,21,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1719,28,8,CHOU Tien Chen,Net Shot,15,24,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1720,28,9,Kento MOMOTA,Lob,15,1,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1721,28,10,CHOU Tien Chen,Drop,18,20,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1722,28,11,Kento MOMOTA,Push Shot,15,11,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1723,28,12,CHOU Tien Chen,Smash Defence,2,6,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1724,28,13,Kento MOMOTA,Clear,19,11,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1725,28,14,CHOU Tien Chen,Smash,10,11,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1726,29,1,CHOU Tien Chen,Serve short,14,17,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1727,29,2,Kento MOMOTA,Push Shot,10,8,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1728,29,3,CHOU Tien Chen,Drop,14,13,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1729,29,4,Kento MOMOTA,Net Shot,10,23,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1730,29,5,CHOU Tien Chen,Lob,11,1,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1731,29,6,Kento MOMOTA,Clear,10,4,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1732,29,7,CHOU Tien Chen,Clear,15,4,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1733,29,8,Kento MOMOTA,Drive,6,9,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1734,29,9,CHOU Tien Chen,Smash Defence,7,16,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1735,29,10,Kento MOMOTA,Net Shot,7,21,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1736,29,11,CHOU Tien Chen,Push Shot,14,32,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1737,33,1,CHOU Tien Chen,Serve short,15,16,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1738,33,2,Kento MOMOTA,Push Shot,15,1,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1739,33,3,CHOU Tien Chen,Drive,14,16,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1740,33,4,Kento MOMOTA,Smash Defence,15,13,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1741,33,5,CHOU Tien Chen,Net Shot,6,16,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1742,33,6,Kento MOMOTA,Net Shot,11,21,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1743,33,7,CHOU Tien Chen,Net Shot,14,24,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1744,33,8,Kento MOMOTA,Net Shot,11,21,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1745,33,9,CHOU Tien Chen,Lob,14,3,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1746,33,10,Kento MOMOTA,Clear,15,2,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1747,33,11,CHOU Tien Chen,Drop,14,16,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1748,33,12,Kento MOMOTA,Net Shot,6,21,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1749,33,13,CHOU Tien Chen,Net Shot,6,24,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1750,33,14,Kento MOMOTA,Lob,11,2,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1751,33,15,CHOU Tien Chen,Smash,18,8,"[17.0, 16.0]",Kento MOMOTA,Full_Court_Pressure
1752,34,1,CHOU Tien Chen,Serve short,14,18,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1753,34,2,Kento MOMOTA,Net Shot,14,24,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1754,34,3,CHOU Tien Chen,Net Shot,14,18,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1755,34,4,Kento MOMOTA,Net Shot,10,24,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1756,34,5,CHOU Tien Chen,Net Shot,15,21,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1757,34,6,Kento MOMOTA,Lob,14,6,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1758,34,7,CHOU Tien Chen,Smash,19,8,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1759,34,8,Kento MOMOTA,Smash Defence,10,18,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1760,34,9,CHOU Tien Chen,Push Shot,10,5,"[17.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1761,36,1,Kento MOMOTA,Serve short,14,18,"[18.0, 18.0]",CHOU Tien Chen,Full_Court_Pressure
1762,36,2,CHOU Tien Chen,Net Shot,10,24,"[18.0, 18.0]",CHOU Tien Chen,Full_Court_Pressure
1763,36,3,Kento MOMOTA,Lob,10,1,"[18.0, 18.0]",CHOU Tien Chen,Full_Court_Pressure
1764,36,4,CHOU Tien Chen,Smash,14,10,"[18.0, 18.0]",CHOU Tien Chen,Full_Court_Pressure
1765,36,5,Kento MOMOTA,Smash Defence,11,19,"[18.0, 18.0]",CHOU Tien Chen,Full_Court_Pressure
1766,36,6,CHOU Tien Chen,Net Shot,1,21,"[18.0, 18.0]",CHOU Tien Chen,Full_Court_Pressure
1767,36,7,Kento MOMOTA,Lob,10,32,"[18.0, 18.0]",CHOU Tien Chen,Full_Court_Pressure
1768,38,1,Kento MOMOTA,Serve short,15,19,"[19.0, 19.0]",CHOU Tien Chen,Full_Court_Pressure
1769,38,2,CHOU Tien Chen,Net Shot,11,20,"[19.0, 19.0]",CHOU Tien Chen,Full_Court_Pressure
1770,38,3,Kento MOMOTA,Push Shot,10,9,"[19.0, 19.0]",CHOU Tien Chen,Full_Court_Pressure
1771,38,4,CHOU Tien Chen,Smash,14,1,"[19.0, 19.0]",CHOU Tien Chen,Full_Court_Pressure
1772,40,1,Kento MOMOTA,Serve short,14,18,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1773,40,2,CHOU Tien Chen,Net Shot,10,24,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1774,40,3,Kento MOMOTA,Net Shot,14,21,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1775,40,4,CHOU Tien Chen,Lob,14,3,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1776,40,5,Kento MOMOTA,Smash,15,9,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1777,40,6,CHOU Tien Chen,Smash Defence,14,20,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1778,40,7,Kento MOMOTA,Net Shot,3,21,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1779,40,8,CHOU Tien Chen,Net Shot,14,24,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1780,40,9,Kento MOMOTA,Lob,15,2,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1781,40,10,CHOU Tien Chen,Clear,18,2,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1782,40,11,Kento MOMOTA,Smash,11,12,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1783,40,12,CHOU Tien Chen,Smash Defence,6,17,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1784,40,13,Kento MOMOTA,Net Shot,2,21,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1785,40,14,CHOU Tien Chen,Push Shot,11,8,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1786,40,15,Kento MOMOTA,Smash,14,15,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1787,40,16,CHOU Tien Chen,Smash Defence,14,13,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1788,40,17,Kento MOMOTA,Push Shot,11,6,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1789,40,18,CHOU Tien Chen,Drop,15,19,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1790,40,19,Kento MOMOTA,Net Shot,10,21,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1791,40,20,CHOU Tien Chen,Lob,10,3,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1792,40,21,Kento MOMOTA,Clear,11,6,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1793,40,22,CHOU Tien Chen,Smash,14,12,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1794,40,23,Kento MOMOTA,Smash Defence,6,18,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1795,40,24,CHOU Tien Chen,Push Shot,5,10,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1796,40,25,Kento MOMOTA,Smash Defence,10,20,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1797,40,26,CHOU Tien Chen,Net Shot,14,21,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1798,40,27,Kento MOMOTA,Push Shot,10,2,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1799,40,28,CHOU Tien Chen,Clear,15,1,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1800,40,29,Kento MOMOTA,Smash,10,26,"[21.0, 19.0]",Kento MOMOTA,Four_Corner
1801,1,1,Kento MOMOTA,Serve short,14,18,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
1802,1,2,CHOU Tien Chen,Net Shot,10,24,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
1803,1,3,Kento MOMOTA,Lob,15,5,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
