,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
1566,19,1,CHOU Tien Chen,Serve short,15,19,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1567,19,2,Kento MOMOTA,Net Shot,15,21,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1568,19,3,CHOU Tien Chen,Net Shot,14,24,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1569,19,4,Kento MOMOTA,Lob,15,3,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1570,19,5,CHOU Tien Chen,Drop,18,16,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1571,19,6,Kento MOMOTA,Net Shot,10,17,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1572,19,7,CHOU Tien Chen,Push Shot,3,8,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1573,19,8,Kento MOMOTA,Drop,11,17,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1574,19,9,CHOU Tien Chen,Lob,14,4,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1575,19,10,Kento MOMOTA,Drop,11,20,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1576,19,11,CHOU Tien Chen,Push Shot,14,5,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1577,19,12,Kento MOMOTA,Clear,6,4,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1578,19,13,CHOU Tien Chen,Clear,15,1,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1579,19,14,Kento MOMOTA,Smash,6,21,"[11.0, 8.0]",Kento MOMOTA,Four_Corner
1580,21,1,CHOU Tien Chen,Serve short,15,19,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1581,21,2,Kento MOMOTA,Push Shot,15,1,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1582,21,3,CHOU Tien Chen,Smash,14,12,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1583,21,4,Kento MOMOTA,Smash Defence,11,21,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1584,21,5,CHOU Tien Chen,Push Shot,6,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1585,21,6,Kento MOMOTA,Smash,11,13,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1586,21,7,CHOU Tien Chen,Smash Defence,14,15,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1587,21,8,Kento MOMOTA,Net Shot,7,21,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1588,21,9,CHOU Tien Chen,Push Shot,14,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1589,21,10,Kento MOMOTA,Drop,11,20,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1590,21,11,CHOU Tien Chen,Net Shot,14,23,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1591,21,12,Kento MOMOTA,Push Shot,6,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1592,21,13,CHOU Tien Chen,Smash,14,9,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1593,21,14,Kento MOMOTA,Smash Defence,10,24,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1594,21,15,CHOU Tien Chen,Net Shot,4,21,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1595,21,16,Kento MOMOTA,Net Shot,6,24,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1596,21,17,CHOU Tien Chen,Lob,15,4,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1597,21,18,Kento MOMOTA,Clear,14,5,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1598,21,19,CHOU Tien Chen,Smash,10,10,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1599,21,20,Kento MOMOTA,Smash Defence,6,20,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1600,21,21,CHOU Tien Chen,Push Shot,5,28,"[12.0, 9.0]",CHOU Tien Chen,Four_Corner
1601,22,1,Kento MOMOTA,Serve short,10,22,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1602,22,2,CHOU Tien Chen,Push Shot,10,6,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1603,22,3,Kento MOMOTA,Smash,10,18,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1604,22,4,CHOU Tien Chen,Smash Defence,18,12,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1605,22,5,Kento MOMOTA,Smash Defence,6,18,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1606,22,6,CHOU Tien Chen,Net Shot,14,23,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1607,22,7,Kento MOMOTA,Lob,10,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1608,22,8,CHOU Tien Chen,Drop,18,16,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1609,22,9,Kento MOMOTA,Net Shot,11,17,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1610,22,10,CHOU Tien Chen,Push Shot,10,4,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1611,22,11,Kento MOMOTA,Drop,11,13,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1612,22,12,CHOU Tien Chen,Net Shot,10,17,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1613,22,13,Kento MOMOTA,Push Shot,7,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1614,22,14,CHOU Tien Chen,Drop,14,16,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1615,22,15,Kento MOMOTA,Net Shot,10,21,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1616,22,16,CHOU Tien Chen,Push Shot,6,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1617,22,17,Kento MOMOTA,Drop,11,16,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1618,22,18,CHOU Tien Chen,Net Shot,14,19,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1619,22,19,Kento MOMOTA,Lob,6,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1620,22,20,CHOU Tien Chen,Clear,15,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1621,22,21,Kento MOMOTA,Smash,11,12,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1622,22,22,CHOU Tien Chen,Smash Defence,6,1,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1623,22,23,Kento MOMOTA,Drop,1,17,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1624,22,24,CHOU Tien Chen,Net Shot,11,20,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1625,22,25,Kento MOMOTA,Net Shot,6,21,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1626,22,26,CHOU Tien Chen,Lob,14,28,"[13.0, 9.0]",Kento MOMOTA,Four_Corner
1627,23,1,Kento MOMOTA,Serve short,11,19,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1628,23,2,CHOU Tien Chen,Net Shot,11,20,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1629,23,3,Kento MOMOTA,Lob,10,1,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1630,23,4,CHOU Tien Chen,Smash,14,12,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1631,23,5,Kento MOMOTA,Smash Defence,10,18,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1632,23,6,CHOU Tien Chen,Net Shot,1,17,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1633,23,7,Kento MOMOTA,Net Shot,10,24,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1634,23,8,CHOU Tien Chen,Push Shot,10,4,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1635,23,9,Kento MOMOTA,Drop,10,17,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1636,23,10,CHOU Tien Chen,Push Shot,10,10,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1637,23,11,Kento MOMOTA,Drive,7,11,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1638,23,12,CHOU Tien Chen,Smash,14,9,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1639,23,13,Kento MOMOTA,Smash Defence,10,29,"[13.0, 10.0]",CHOU Tien Chen,Four_Corner
1640,24,1,CHOU Tien Chen,Serve short,14,14,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
1641,24,2,Kento MOMOTA,Push Shot,14,8,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
1642,24,3,CHOU Tien Chen,Smash,14,9,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
1643,24,4,Kento MOMOTA,Smash Defence,10,20,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
1644,24,5,CHOU Tien Chen,Push Shot,7,5,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
1645,24,6,Kento MOMOTA,Smash,10,27,"[14.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
1646,26,1,CHOU Tien Chen,Serve short,15,19,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1647,26,2,Kento MOMOTA,Net Shot,15,21,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1648,26,3,CHOU Tien Chen,Push Shot,15,1,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1649,26,4,Kento MOMOTA,Drop,11,13,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1650,26,5,CHOU Tien Chen,Net Shot,15,20,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1651,26,6,Kento MOMOTA,Push Shot,6,11,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1652,26,7,CHOU Tien Chen,Drive,14,11,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1653,26,8,Kento MOMOTA,Smash Defence,11,13,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1654,26,9,CHOU Tien Chen,Net Shot,6,16,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1655,26,10,Kento MOMOTA,Net Shot,10,21,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1656,26,11,CHOU Tien Chen,Net Shot,10,24,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1657,26,12,Kento MOMOTA,Lob,11,2,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1658,26,13,CHOU Tien Chen,Smash,18,26,"[15.0, 11.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
1659,27,1,Kento MOMOTA,Serve short,15,19,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1660,27,2,CHOU Tien Chen,Push Shot,11,3,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1661,27,3,Kento MOMOTA,Clear,10,6,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1662,27,4,CHOU Tien Chen,Smash,10,9,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1663,27,5,Kento MOMOTA,Smash Defence,7,20,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1664,27,6,CHOU Tien Chen,Push Shot,6,7,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1665,27,7,Kento MOMOTA,Smash,10,15,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1666,27,8,CHOU Tien Chen,Smash Defence,14,10,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1667,27,9,Kento MOMOTA,Push Shot,11,8,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1668,27,10,CHOU Tien Chen,Clear,10,3,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1669,27,11,Kento MOMOTA,Drop,10,18,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1670,27,12,CHOU Tien Chen,Net Shot,10,17,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1671,27,13,Kento MOMOTA,Net Shot,6,24,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1672,27,14,CHOU Tien Chen,Net Shot,15,21,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1673,27,15,Kento MOMOTA,Lob,14,5,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1674,27,16,CHOU Tien Chen,Smash,19,26,"[16.0, 11.0]",Kento MOMOTA,Four_Corner
1675,28,1,Kento MOMOTA,Serve short,10,18,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1676,28,2,CHOU Tien Chen,Net Shot,10,23,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1677,28,3,Kento MOMOTA,Lob,10,1,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1678,28,4,CHOU Tien Chen,Smash,18,9,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1679,28,5,Kento MOMOTA,Smash Defence,11,20,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1680,28,6,CHOU Tien Chen,Net Shot,2,19,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1681,28,7,Kento MOMOTA,Net Shot,10,21,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1682,28,8,CHOU Tien Chen,Net Shot,15,24,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1683,28,9,Kento MOMOTA,Lob,15,1,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1684,28,10,CHOU Tien Chen,Drop,18,20,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1685,28,11,Kento MOMOTA,Push Shot,15,11,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1686,28,12,CHOU Tien Chen,Smash Defence,2,6,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1687,28,13,Kento MOMOTA,Clear,19,11,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1688,28,14,CHOU Tien Chen,Smash,10,11,"[16.0, 12.0]",CHOU Tien Chen,Four_Corner
1689,29,1,CHOU Tien Chen,Serve short,14,17,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1690,29,2,Kento MOMOTA,Push Shot,10,8,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1691,29,3,CHOU Tien Chen,Drop,14,13,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1692,29,4,Kento MOMOTA,Net Shot,10,23,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1693,29,5,CHOU Tien Chen,Lob,11,1,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1694,29,6,Kento MOMOTA,Clear,10,4,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1695,29,7,CHOU Tien Chen,Clear,15,4,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1696,29,8,Kento MOMOTA,Drive,6,9,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1697,29,9,CHOU Tien Chen,Smash Defence,7,16,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1698,29,10,Kento MOMOTA,Net Shot,7,21,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1699,29,11,CHOU Tien Chen,Push Shot,14,32,"[17.0, 12.0]",CHOU Tien Chen,Four_Corner
1700,33,1,CHOU Tien Chen,Serve short,15,16,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1701,33,2,Kento MOMOTA,Push Shot,15,1,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1702,33,3,CHOU Tien Chen,Drive,14,16,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1703,33,4,Kento MOMOTA,Smash Defence,15,13,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1704,33,5,CHOU Tien Chen,Net Shot,6,16,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1705,33,6,Kento MOMOTA,Net Shot,11,21,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1706,33,7,CHOU Tien Chen,Net Shot,14,24,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1707,33,8,Kento MOMOTA,Net Shot,11,21,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1708,33,9,CHOU Tien Chen,Lob,14,3,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1709,33,10,Kento MOMOTA,Clear,15,2,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1710,33,11,CHOU Tien Chen,Drop,14,16,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1711,33,12,Kento MOMOTA,Net Shot,6,21,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1712,33,13,CHOU Tien Chen,Net Shot,6,24,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1713,33,14,Kento MOMOTA,Lob,11,2,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1714,33,15,CHOU Tien Chen,Smash,18,8,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
1715,34,1,CHOU Tien Chen,Serve short,14,18,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1716,34,2,Kento MOMOTA,Net Shot,14,24,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1717,34,3,CHOU Tien Chen,Net Shot,14,18,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1718,34,4,Kento MOMOTA,Net Shot,10,24,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1719,34,5,CHOU Tien Chen,Net Shot,15,21,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1720,34,6,Kento MOMOTA,Lob,14,6,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1721,34,7,CHOU Tien Chen,Smash,19,8,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1722,34,8,Kento MOMOTA,Smash Defence,10,18,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1723,34,9,CHOU Tien Chen,Push Shot,10,5,"[17.0, 17.0]",Kento MOMOTA,Four_Corner
1724,36,1,Kento MOMOTA,Serve short,14,18,"[18.0, 18.0]",CHOU Tien Chen,Four_Corner
1725,36,2,CHOU Tien Chen,Net Shot,10,24,"[18.0, 18.0]",CHOU Tien Chen,Four_Corner
1726,36,3,Kento MOMOTA,Lob,10,1,"[18.0, 18.0]",CHOU Tien Chen,Four_Corner
1727,36,4,CHOU Tien Chen,Smash,14,10,"[18.0, 18.0]",CHOU Tien Chen,Four_Corner
1728,36,5,Kento MOMOTA,Smash Defence,11,19,"[18.0, 18.0]",CHOU Tien Chen,Four_Corner
1729,36,6,CHOU Tien Chen,Net Shot,1,21,"[18.0, 18.0]",CHOU Tien Chen,Four_Corner
1730,36,7,Kento MOMOTA,Lob,10,32,"[18.0, 18.0]",CHOU Tien Chen,Four_Corner
1731,40,1,Kento MOMOTA,Serve short,14,18,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1732,40,2,CHOU Tien Chen,Net Shot,10,24,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1733,40,3,Kento MOMOTA,Net Shot,14,21,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1734,40,4,CHOU Tien Chen,Lob,14,3,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1735,40,5,Kento MOMOTA,Smash,15,9,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1736,40,6,CHOU Tien Chen,Smash Defence,14,20,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1737,40,7,Kento MOMOTA,Net Shot,3,21,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1738,40,8,CHOU Tien Chen,Net Shot,14,24,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1739,40,9,Kento MOMOTA,Lob,15,2,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1740,40,10,CHOU Tien Chen,Clear,18,2,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1741,40,11,Kento MOMOTA,Smash,11,12,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1742,40,12,CHOU Tien Chen,Smash Defence,6,17,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1743,40,13,Kento MOMOTA,Net Shot,2,21,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1744,40,14,CHOU Tien Chen,Push Shot,11,8,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1745,40,15,Kento MOMOTA,Smash,14,15,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1746,40,16,CHOU Tien Chen,Smash Defence,14,13,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1747,40,17,Kento MOMOTA,Push Shot,11,6,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1748,40,18,CHOU Tien Chen,Drop,15,19,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1749,40,19,Kento MOMOTA,Net Shot,10,21,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1750,40,20,CHOU Tien Chen,Lob,10,3,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1751,40,21,Kento MOMOTA,Clear,11,6,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1752,40,22,CHOU Tien Chen,Smash,14,12,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1753,40,23,Kento MOMOTA,Smash Defence,6,18,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1754,40,24,CHOU Tien Chen,Push Shot,5,10,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1755,40,25,Kento MOMOTA,Smash Defence,10,20,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1756,40,26,CHOU Tien Chen,Net Shot,14,21,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1757,40,27,Kento MOMOTA,Push Shot,10,2,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1758,40,28,CHOU Tien Chen,Clear,15,1,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1759,40,29,Kento MOMOTA,Smash,10,26,"[21.0, 19.0]",Kento MOMOTA,Defensive_Counterattack
1760,3,1,CHOU Tien Chen,Push Shot,14,2,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1761,3,2,Kento MOMOTA,Smash,15,12,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1762,3,3,CHOU Tien Chen,Net Shot,10,20,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1763,3,4,Kento MOMOTA,Net Shot,6,17,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1764,3,5,CHOU Tien Chen,Push Shot,11,5,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1765,3,6,Kento MOMOTA,Drop,15,16,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1766,3,7,CHOU Tien Chen,Drive,10,9,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1767,3,8,Kento MOMOTA,Smash Defence,6,16,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1768,3,9,CHOU Tien Chen,Push Shot,15,8,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1769,3,10,Kento MOMOTA,Drop,10,13,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1770,3,11,CHOU Tien Chen,Net Shot,10,23,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1771,3,12,Kento MOMOTA,Lob,11,1,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1772,3,13,CHOU Tien Chen,Clear,14,8,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1773,3,14,Kento MOMOTA,Drop,11,13,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1774,3,15,CHOU Tien Chen,Net Shot,6,24,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1775,3,16,Kento MOMOTA,Smash Defence,11,2,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1776,3,17,CHOU Tien Chen,Smash,14,9,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1777,3,18,Kento MOMOTA,Smash Defence,11,16,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1778,3,19,CHOU Tien Chen,Push Shot,6,5,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1779,3,20,Kento MOMOTA,Clear,10,3,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1780,3,21,CHOU Tien Chen,Smash,11,9,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1781,3,22,Kento MOMOTA,Smash Defence,10,16,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1782,3,23,CHOU Tien Chen,Push Shot,3,11,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1783,3,24,Kento MOMOTA,Smash Defence,14,3,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1784,3,25,CHOU Tien Chen,Clear,15,5,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1785,3,26,Kento MOMOTA,Smash,10,26,"[2.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
1786,4,1,CHOU Tien Chen,Serve short,15,20,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1787,4,2,Kento MOMOTA,Net Shot,15,17,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1788,4,3,CHOU Tien Chen,Push Shot,10,5,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1789,4,4,Kento MOMOTA,Drive,15,12,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1790,4,5,CHOU Tien Chen,Smash Defence,10,21,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1791,4,6,Kento MOMOTA,Lob,10,8,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1792,4,7,CHOU Tien Chen,Smash,11,9,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1793,4,8,Kento MOMOTA,Smash Defence,10,20,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1794,4,9,CHOU Tien Chen,Net Shot,3,24,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
1795,6,1,CHOU Tien Chen,Serve short,14,22,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1796,6,2,Kento MOMOTA,Push Shot,14,1,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1797,6,3,CHOU Tien Chen,Drop,10,16,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1798,6,4,Kento MOMOTA,Net Shot,11,17,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1799,6,5,CHOU Tien Chen,Push Shot,6,4,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1800,6,6,Kento MOMOTA,Clear,15,3,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1801,6,7,CHOU Tien Chen,Clear,6,5,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1802,6,8,Kento MOMOTA,Drop,11,20,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1803,6,9,CHOU Tien Chen,Push Shot,3,15,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1804,6,10,Kento MOMOTA,Push Shot,10,5,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1805,6,11,CHOU Tien Chen,Smash,15,5,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1806,7,1,CHOU Tien Chen,Serve short,11,24,"[3.0, 4.0]",Kento MOMOTA,Four_Corner
1807,7,2,Kento MOMOTA,Net Shot,15,20,"[3.0, 4.0]",Kento MOMOTA,Four_Corner
